馬名,link,子系統,category,距離,成長,ダート,体質,気性,実績,底力,安定,非凡,天性,父,父父,父父父,父父父父,父父母父,父母父,父母父父,父母母父,母父,母父父,母父父父,母父母父,母母父,母母父父,母母母父,pa:父,pa:父父,pa:父父父,pa:父父父父,pa:父父母父,pa:父母父,pa:父母父父,pa:父母母父,pa:母父,pa:母父父,pa:母父父父,pa:母父母父,pa:母母父,pa:母母父父,pa:母母母父,chi:父,chi:父父,chi:父父父,chi:父父父父,chi:父父母父,chi:父母父,chi:父母父父,chi:父母母父,chi:母父,chi:母父父,chi:母父父父,chi:母父母父,chi:母母父,chi:母母父父,chi:母母母父
アイリッシュリヴァー-極走-,https://dabimas.jp/kouryaku/stallions/3123842451.html,ネヴァーベンド系,11,1100m〜2800m,普通,◎,B,B,A,A,A,Victory,,リヴァーマン,ネヴァーベンド,ナスルーラ,ネアルコ,Djeddah,Prince John,プリンスキロ,Roman,Klairon,Clarion,Djebel,Kantar,East Side,Orwell,Black Devil,Nasrullah,Nasrullah,Nasrullah,Phalaris,Herod,St.Simon,St.Simon,Teddy,Herod,Herod,Herod,Eclipse,Hampton,Hampton,Teddy,ネヴァーベンド系,ネヴァーベンド系,ナスルーラ系,ネアルコ系,トウルビヨン系,プリンスキロ系,プリンスキロ系,テディ系,クラリオン系,クラリオン系,トウルビヨン系,エクリプス系,ハンプトン系,ハンプトン系,テディ系
アイリッシュリヴァー-燕闘-,https://dabimas.jp/kouryaku/stallions/8935243145.html,ネヴァーベンド系,12,1100m〜2800m,普通,◎,B,B,A,A,A,Bravery,,リヴァーマン,ネヴァーベンド,ナスルーラ,ネアルコ,Djeddah,Prince John,プリンスキロ,Roman,Klairon,Clarion,Djebel,Kantar,East Side,Orwell,Black Devil,Nasrullah,Nasrullah,Nasrullah,Phalaris,Herod,St.Simon,St.Simon,Teddy,Herod,Herod,Herod,Eclipse,Hampton,Hampton,Teddy,ネヴァーベンド系,ネヴァーベンド系,ナスルーラ系,ネアルコ系,トウルビヨン系,プリンスキロ系,プリンスキロ系,テディ系,クラリオン系,クラリオン系,トウルビヨン系,エクリプス系,ハンプトン系,ハンプトン系,テディ系
アイリッシュリヴァー-覇走-,https://dabimas.jp/kouryaku/stallions/3452821783.html,ネヴァーベンド系,11,1100m〜2800m,普通,◎,B,B,A,A,A,Riviere,,リヴァーマン,ネヴァーベンド,ナスルーラ,ネアルコ,Djeddah,Prince John,プリンスキロ,Roman,Klairon,Clarion,Djebel,Kantar,East Side,Orwell,Black Devil,Nasrullah,Nasrullah,Nasrullah,Phalaris,Herod,St.Simon,St.Simon,Teddy,Herod,Herod,Herod,Eclipse,Hampton,Hampton,Teddy,ネヴァーベンド系,ネヴァーベンド系,ナスルーラ系,ネアルコ系,トウルビヨン系,プリンスキロ系,プリンスキロ系,テディ系,クラリオン系,クラリオン系,トウルビヨン系,エクリプス系,ハンプトン系,ハンプトン系,テディ系
アウザール-央魂-,https://dabimas.jp/kouryaku/stallions/1974720353.html,フェアウェイ系,12,1800m〜2800m,普通,◎,B,B,A,A,C,Loud Cheers,,Shergar,Great Nephew,Honeyway,Fairway,Admiral's Walk,ヴァルドロワール,Vieux Manoir,Charlottesville,ニジンスキー,ノーザンダンサー,ニアークティック,ブルページ,Charlottesville,Prince Chevalier,Botticelli,Fairway,Fairway,Fairway,Fairway,Hampton,Swynford,Swynford,St.Simon,Nearctic,Nearctic,Nearctic,Teddy,St.Simon,St.Simon,Fairway,フェアウェイ系,フェアウェイ系,フェアウェイ系,フェアウェイ系,ハイペリオン系,ブラントーム系,ブラントーム系,プリンスローズ系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,テディ系,プリンスローズ系,プリンスローズ系,フェアウェイ系
アウザール-覇煌-,https://dabimas.jp/kouryaku/stallions/4218653533.html,フェアウェイ系,05,1800m〜2800m,普通,◎,B,B,A,A,C,,,Shergar,Great Nephew,Honeyway,Fairway,Admiral's Walk,ヴァルドロワール,Vieux Manoir,Charlottesville,ニジンスキー,ノーザンダンサー,ニアークティック,ブルページ,Charlottesville,Prince Chevalier,Botticelli,Fairway,Fairway,Fairway,Fairway,Hampton,Swynford,Swynford,St.Simon,Nearctic,Nearctic,Nearctic,Teddy,St.Simon,St.Simon,Fairway,フェアウェイ系,フェアウェイ系,フェアウェイ系,フェアウェイ系,ハイペリオン系,ブラントーム系,ブラントーム系,プリンスローズ系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,テディ系,プリンスローズ系,プリンスローズ系,フェアウェイ系
アウザール-闘神-,https://dabimas.jp/kouryaku/stallions/8835243182.html,フェアウェイ系,12,1800m〜2800m,普通,◎,B,B,A,A,C,Reverberate,,Shergar,Great Nephew,Honeyway,Fairway,Admiral's Walk,ヴァルドロワール,Vieux Manoir,Charlottesville,ニジンスキー,ノーザンダンサー,ニアークティック,ブルページ,Charlottesville,Prince Chevalier,Botticelli,Fairway,Fairway,Fairway,Fairway,Hampton,Swynford,Swynford,St.Simon,Nearctic,Nearctic,Nearctic,Teddy,St.Simon,St.Simon,Fairway,フェアウェイ系,フェアウェイ系,フェアウェイ系,フェアウェイ系,ハイペリオン系,ブラントーム系,ブラントーム系,プリンスローズ系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,テディ系,プリンスローズ系,プリンスローズ系,フェアウェイ系
アウザール1992,https://dabimas.jp/kouryaku/stallions/8010383245.html,フェアウェイ系,07,1800m〜2800m,普通,◎,B,B,A,A,C,Roar,,Shergar,Great Nephew,Honeyway,Fairway,Admiral's Walk,ヴァルドロワール,Vieux Manoir,Charlottesville,ニジンスキー,ノーザンダンサー,ニアークティック,ブルページ,Charlottesville,Prince Chevalier,Botticelli,Fairway,Fairway,Fairway,Fairway,Hampton,Swynford,Swynford,St.Simon,Nearctic,Nearctic,Nearctic,Teddy,St.Simon,St.Simon,Fairway,フェアウェイ系,フェアウェイ系,フェアウェイ系,フェアウェイ系,ハイペリオン系,ブラントーム系,ブラントーム系,プリンスローズ系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,テディ系,プリンスローズ系,プリンスローズ系,フェアウェイ系
アカテナンゴ,https://dabimas.jp/kouryaku/stallions/7234185331.html,ハンプトン系,05,1800m〜3000m,普通,△,A,B,A,B,A,Eruption,,Surumu,Literat,Birkhahn,Alchimist,Masetto,リライアンス,Tantieme,ハイペリオン,Aggressor,Combat,Big Game,ネアルコ,Mr.Jinks,Tetratema,He,Hampton,Hampton,Hampton,Hampton,Hampton,Teddy,Teddy,Hampton,Swynford,Swynford,Swynford,Phalaris,Herod,Herod,Eclipse,ハンプトン系,ハンプトン系,ハンプトン系,ハンプトン系,ハンプトン系,テディ系,テディ系,ハイペリオン系,ブランドフォード系,ブランドフォード系,ブランドフォード系,ネアルコ系,ヘロド系,ヘロド系,エクリプス系
アカテナンゴ-闘志-,https://dabimas.jp/kouryaku/stallions/8211623245.html,ハンプトン系,05,1800m〜3000m,普通,△,A,B,A,B,A,,,Surumu,Literat,Birkhahn,Alchimist,Masetto,リライアンス,Tantieme,ハイペリオン,Aggressor,Combat,Big Game,ネアルコ,Mr.Jinks,Tetratema,He,Hampton,Hampton,Hampton,Hampton,Hampton,Teddy,Teddy,Hampton,Swynford,Swynford,Swynford,Phalaris,Herod,Herod,Eclipse,ハンプトン系,ハンプトン系,ハンプトン系,ハンプトン系,ハンプトン系,テディ系,テディ系,ハイペリオン系,ブランドフォード系,ブランドフォード系,ブランドフォード系,ネアルコ系,ヘロド系,ヘロド系,エクリプス系
アクアク-瞬発-,https://dabimas.jp/kouryaku/stallions/2863140563.html,ヒムヤー系,05,1100m〜2000m,普通,◎,B,B,A,A,A,,,Battle Joined,Armageddon,Alsab,Good Goods,Sir Gallahad,Revoked,Blue Larkspur,Reaping Reward,ターントゥ,Royal Charger,ネアルコ,Admiral Drake,プリンスキロ,Prince Rose,Sickle,Himyar,Himyar,Himyar,Himyar,Teddy,Himyar,Himyar,Phalaris,Royal Charger,Royal Charger,Phalaris,Eclipse,St.Simon,St.Simon,Phalaris,ヒムヤー系,ヒムヤー系,ヒムヤー系,ヒムヤー系,テディ系,ヒムヤー系,ヒムヤー系,ファラリス系,ロイヤルチャージャー系,ロイヤルチャージャー系,ネアルコ系,エクリプス系,プリンスキロ系,プリンスローズ系,ファラリス系
アグネスタキオン,https://dabimas.jp/kouryaku/stallions/9172546832.html,ヘイルトゥリーズン系,05,1600m〜2500m,早熟,〇,C,B,A,A,B,,,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,ターントゥ,Cosmic Bomb,アンダースタンディング,Promised Land,Montparnasse,ロイヤルスキー,ラジャババ,ボールドルーラー,Involvement,リマンド,アルサイド,Sallymount,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Phalaris,Teddy,Teddy,Hampton,Nasrullah,Nasrullah,Nasrullah,Matchem,Swynford,Swynford,Hampton,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ファラリス系,テディ系,テディ系,ハイペリオン系,ボールドルーラー系,ボールドルーラー系,ボールドルーラー系,インテント系,ブレニム系,ブレニム系,オーエンテューダー系
アグネスタキオン-獅煌-,https://dabimas.jp/kouryaku/stallions/3234185308.html,ヘイルトゥリーズン系,12,1200m〜2500m,早熟,〇,B,B,A,A,A,極点亜速,,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,ターントゥ,Cosmic Bomb,アンダースタンディング,Promised Land,Montparnasse,ロイヤルスキー,ラジャババ,ボールドルーラー,Involvement,リマンド,アルサイド,Sallymount,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Phalaris,Teddy,Teddy,Hampton,Nasrullah,Nasrullah,Nasrullah,Matchem,Swynford,Swynford,Hampton,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ファラリス系,テディ系,テディ系,ハイペリオン系,ボールドルーラー系,ボールドルーラー系,ボールドルーラー系,インテント系,ブレニム系,ブレニム系,オーエンテューダー系
アグネスタキオン-瞬天-,https://dabimas.jp/kouryaku/stallions/2833148513.html,ヘイルトゥリーズン系,12,1200m〜2500m,早熟,〇,B,B,A,A,A,極致永速,,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,ターントゥ,Cosmic Bomb,アンダースタンディング,Promised Land,Montparnasse,ロイヤルスキー,ラジャババ,ボールドルーラー,Involvement,リマンド,アルサイド,Sallymount,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Phalaris,Teddy,Teddy,Hampton,Nasrullah,Nasrullah,Nasrullah,Matchem,Swynford,Swynford,Hampton,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ファラリス系,テディ系,テディ系,ハイペリオン系,ボールドルーラー系,ボールドルーラー系,ボールドルーラー系,インテント系,ブレニム系,ブレニム系,オーエンテューダー系
アグネスタキオン-瞬走-,https://dabimas.jp/kouryaku/stallions/4218356533.html,ヘイルトゥリーズン系,11,1200m〜2500m,早熟,〇,C,B,A,A,A,究極光速,,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,ターントゥ,Cosmic Bomb,アンダースタンディング,Promised Land,Montparnasse,ロイヤルスキー,ラジャババ,ボールドルーラー,Involvement,リマンド,アルサイド,Sallymount,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Phalaris,Teddy,Teddy,Hampton,Nasrullah,Nasrullah,Nasrullah,Matchem,Swynford,Swynford,Hampton,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ファラリス系,テディ系,テディ系,ハイペリオン系,ボールドルーラー系,ボールドルーラー系,ボールドルーラー系,インテント系,ブレニム系,ブレニム系,オーエンテューダー系
アグネスタキオン-闘覇-,https://dabimas.jp/kouryaku/stallions/8665243118.html,ヘイルトゥリーズン系,05,1600m〜2500m,早熟,〇,C,B,A,A,B,,,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,ターントゥ,Cosmic Bomb,アンダースタンディング,Promised Land,Montparnasse,ロイヤルスキー,ラジャババ,ボールドルーラー,Involvement,リマンド,アルサイド,Sallymount,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Phalaris,Teddy,Teddy,Hampton,Nasrullah,Nasrullah,Nasrullah,Matchem,Swynford,Swynford,Hampton,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ファラリス系,テディ系,テディ系,ハイペリオン系,ボールドルーラー系,ボールドルーラー系,ボールドルーラー系,インテント系,ブレニム系,ブレニム系,オーエンテューダー系
アグネスタキオン2008,https://dabimas.jp/kouryaku/stallions/0281535403.html,ヘイルトゥリーズン系,07,1200m〜2500m,早熟,〇,C,B,A,A,A,超光速,,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,ターントゥ,Cosmic Bomb,アンダースタンディング,Promised Land,Montparnasse,ロイヤルスキー,ラジャババ,ボールドルーラー,Involvement,リマンド,アルサイド,Sallymount,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Phalaris,Teddy,Teddy,Hampton,Nasrullah,Nasrullah,Nasrullah,Matchem,Swynford,Swynford,Hampton,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ファラリス系,テディ系,テディ系,ハイペリオン系,ボールドルーラー系,ボールドルーラー系,ボールドルーラー系,インテント系,ブレニム系,ブレニム系,オーエンテューダー系
アグネスデジタル-天煌-,https://dabimas.jp/kouryaku/stallions/1135280314.html,レイズアネイティヴ系,12,1200m〜2000m,普通,◎,A,A,A,B,B,強瞬飛煉,,Crafty Prospector,ミスタープロスペクター,Raise a Native,ネイティヴダンサー,ナシュア,インリアリティ,Intentionally,Royal Note,チーフズクラウン,ダンチヒ,ノーザンダンサー,セクレタリアト,アレッジド,ホイストザフラッグ,ワイルドリスク,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Nasrullah,Matchem,Matchem,Himyar,Nearctic,Nearctic,Nearctic,Nasrullah,St.Simon,St.Simon,St.Simon,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ネイティヴダンサー系,ナスルーラ系,インテント系,インテント系,ヒムヤー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ボールドルーラー系,リボー系,リボー系,ワイルドリスク系
アグネスデジタル-央天-,https://dabimas.jp/kouryaku/stallions/3281531413.html,レイズアネイティヴ系,12,1200m〜2000m,普通,◎,A,A,A,B,B,強瞬創聖,,Crafty Prospector,ミスタープロスペクター,Raise a Native,ネイティヴダンサー,ナシュア,インリアリティ,Intentionally,Royal Note,チーフズクラウン,ダンチヒ,ノーザンダンサー,セクレタリアト,アレッジド,ホイストザフラッグ,ワイルドリスク,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Nasrullah,Matchem,Matchem,Himyar,Nearctic,Nearctic,Nearctic,Nasrullah,St.Simon,St.Simon,St.Simon,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ネイティヴダンサー系,ナスルーラ系,インテント系,インテント系,ヒムヤー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ボールドルーラー系,リボー系,リボー系,ワイルドリスク系
アグネスデジタル-瞬天-,https://dabimas.jp/kouryaku/stallions/2415330831.html,レイズアネイティヴ系,12,1200m〜2000m,普通,◎,A,A,A,B,B,強瞬双璧,,Crafty Prospector,ミスタープロスペクター,Raise a Native,ネイティヴダンサー,ナシュア,インリアリティ,Intentionally,Royal Note,チーフズクラウン,ダンチヒ,ノーザンダンサー,セクレタリアト,アレッジド,ホイストザフラッグ,ワイルドリスク,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Nasrullah,Matchem,Matchem,Himyar,Nearctic,Nearctic,Nearctic,Nasrullah,St.Simon,St.Simon,St.Simon,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ネイティヴダンサー系,ナスルーラ系,インテント系,インテント系,ヒムヤー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ボールドルーラー系,リボー系,リボー系,ワイルドリスク系
アグネスデジタル-瞬走-,https://dabimas.jp/kouryaku/stallions/6234185341.html,レイズアネイティヴ系,07,1200m〜2000m,普通,◎,A,A,A,B,B,砂芝両道,,Crafty Prospector,ミスタープロスペクター,Raise a Native,ネイティヴダンサー,ナシュア,インリアリティ,Intentionally,Royal Note,チーフズクラウン,ダンチヒ,ノーザンダンサー,セクレタリアト,アレッジド,ホイストザフラッグ,ワイルドリスク,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Nasrullah,Matchem,Matchem,Himyar,Nearctic,Nearctic,Nearctic,Nasrullah,St.Simon,St.Simon,St.Simon,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ネイティヴダンサー系,ナスルーラ系,インテント系,インテント系,ヒムヤー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ボールドルーラー系,リボー系,リボー系,ワイルドリスク系
アグネスワールド,https://dabimas.jp/kouryaku/stallions/6538231482.html,ノーザンダンサー系,05,1000m〜1600m,早熟,〇,B,B,B,C,A,,,ダンチヒ,ノーザンダンサー,ニアークティック,ネアルコ,ネイティヴダンサー,Admiral's Voyage,Crafty Admiral,Petition,シアトルスルー,Bold Reasoning,Boldnesian,Poker,リファール,ノーザンダンサー,Gyr,Nearctic,Nearctic,Nearctic,Phalaris,Native Dancer,Teddy,Teddy,Fairway,Nasrullah,Nasrullah,Nasrullah,St.Simon,Nearctic,Nearctic,Native Dancer,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ネアルコ系,ネイティヴダンサー系,テディ系,テディ系,フェアトライアル系,ボールドルーラー系,ボールドルーラー系,ボールドルーラー系,プリンスキロ系,ノーザンダンサー系,ノーザンダンサー系,ネイティヴダンサー系
アサティス1989,https://dabimas.jp/kouryaku/stallions/8412323245.html,ノーザンダンサー系,07,1600m〜2500m,普通,◎,B,B,A,A,B,Mutation,,Topsider,ノーザンダンサー,ニアークティック,ネアルコ,ネイティヴダンサー,ラウンドテーブル,プリンスキロ,ナスルーラ,グロースターク,リボー,Tenerani,アリバイ,バックパサー,Tom Fool,Swaps,Nearctic,Nearctic,Nearctic,Phalaris,Native Dancer,St.Simon,St.Simon,Nasrullah,St.Simon,St.Simon,St.Simon,Hampton,Tom Fool,Tom Fool,Hampton,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ネアルコ系,ネイティヴダンサー系,プリンスキロ系,プリンスキロ系,ナスルーラ系,リボー系,リボー系,セントサイモン系,ハイペリオン系,トムフール系,トムフール系,カーレッド系
